,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,序号_y,名称_y,最新价_y,今日涨跌幅,今日主力净流入-净额,今日主力净流入-净占比,今日超大单净流入-净额,今日超大单净流入-净占比,今日大单净流入-净额,今日大单净流入-净占比,今日中单净流入-净额,今日中单净流入-净占比,今日小单净流入-净额,今日小单净流入-净占比,a1,MA5,MA10,MA20,MA30,MA60,MA5_1,MA10_1,MA20_1,MA30_1,MA60_1,MA5_score,MA10_score,MA20_score,MA30_score,MA60_score,T_MA5_score,T_MA10_score,T_MA20_score,T_MA30_score,T_MA60_score
930,931,603219,富佳股份,19.91,0.91,0.18,20415.0,40650987.0,3.09,20.21,19.6,19.66,19.73,0.8,4.98,30.36,6.29,1207.0,富佳股份,19.91,0.91,990372.0,2.44,0.0,0.0,990372.0,2.44,3476118.0,8.55,-4466490.0,-10.99,0.0,19.798,20.005999999999997,21.7385,22.200333333333337,,19.889999999999997,20.154,21.9125,22.148,,5.0,10.0,0.0,0.0,0.0,0.0,10.0,20.0,0.0,0.0
931,932,688393,安必平,31.0,0.91,0.28,4767.0,14792152.0,1.76,31.2,30.66,30.73,30.72,1.25,0.8,29.12,2.42,1760.0,安必平,31.0,0.91,-106747.0,-0.72,0.0,0.0,-106747.0,-0.72,1285498.0,8.69,-1178752.0,-7.97,0.0,30.71,30.494,30.055,30.033666666666665,29.59016666666667,30.656,30.419,29.9735,30.03166666666667,29.576666666666664,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
932,933,600503,华丽家族,3.33,0.91,0.03,142072.0,47381150.0,2.12,3.37,3.3,3.32,3.3,1.81,0.89,28.81,1.36,1039.0,华丽家族,3.33,0.91,1772262.0,3.74,1005000.0,2.12,767262.0,1.62,-2249454.0,-4.75,477192.0,1.01,0.0,3.278,3.243,3.2369999999999997,3.2056666666666667,3.163,3.254,3.2340000000000004,3.229,3.2,3.1613333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
933,934,600133,东湖高新,5.55,0.91,0.05,72751.0,40359635.0,1.27,5.57,5.5,5.5,5.5,1.61,0.91,12.37,0.79,2224.0,东湖高新,5.55,0.91,-1034907.0,-2.56,1193250.0,2.96,-2228157.0,-5.52,-682584.0,-1.69,1717492.0,4.26,0.0,5.486,5.433,5.3805,5.327,5.412833333333333,5.454,5.414,5.3675,5.316333333333333,5.4193333333333324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
934,935,002213,大为股份,18.87,0.91,0.17,45551.0,87352883.0,4.81,19.6,18.7,18.71,18.7,1.43,2.21,368.11,10.15,546.0,大为股份,18.87,0.91,7330513.0,8.39,6299170.0,7.21,1031343.0,1.18,-68839.0,-0.08,-7261674.0,-8.31,0.0,18.220000000000002,17.592999999999996,17.2075,17.041999999999998,15.8185,17.928,17.401,17.056,16.95633333333333,15.740666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
935,936,000752,*ST西发,5.58,0.9,0.05,13400.0,7443255.0,1.99,5.59,5.48,5.52,5.53,0.98,0.51,-83.65,40.48,1144.0,*ST西发,5.58,0.9,1268963.0,17.05,0.0,0.0,1268963.0,17.05,-1068301.0,-14.35,-200663.0,-2.7,1.1773394197707807e-15,5.426,5.39,5.487,5.569,5.73,5.352,5.38,5.493499999999999,5.577333333333333,5.731833333333333,0.0,0.0,20.0,30.0,0.0,0.0,0.0,0.0,0.0,60.0
936,937,300399,天利科技,12.31,0.9,0.11,46865.0,58750200.0,5.49,12.84,12.17,12.17,12.2,2.35,2.41,789.58,5.2,467.0,天利科技,12.31,0.9,9487080.0,16.15,1203495.0,2.05,8283585.0,14.1,-3668403.0,-6.24,-5818678.0,-9.9,0.0,12.264,11.965,11.9,11.806000000000001,11.193833333333334,12.19,11.92,11.8855,11.775,11.170666666666667,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
937,938,002216,三全食品,20.16,0.9,0.18,46750.0,94008078.0,2.8,20.36,19.8,19.98,19.98,0.87,0.74,34.48,5.86,664.0,三全食品,20.16,0.9,5637003.0,6.0,4415323.0,4.7,1221680.0,1.3,-1062952.0,-1.13,-4574052.0,-4.87,0.0,20.35,20.394,19.8505,19.554,19.3655,20.344,20.323,19.834,19.494000000000003,19.325666666666667,5.0,0.0,20.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0
938,939,603969,银龙股份,4.49,0.9,0.04,84826.0,37912857.0,1.8,4.5,4.42,4.43,4.45,1.36,1.01,20.84,1.9,1114.0,银龙股份,4.49,0.9,1377635.0,3.63,-436318.0,-1.15,1813953.0,4.78,-660628.0,-1.74,-717007.0,-1.89,0.0,4.456,4.422000000000001,4.345,4.251,4.2026666666666666,4.45,4.398000000000001,4.3245,4.236666666666667,4.202166666666667,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
939,940,002124,天邦股份,6.74,0.9,0.06,353290.0,239079907.0,3.44,6.89,6.66,6.71,6.68,1.08,2.3,-3.45,2.41,134.0,天邦股份,6.74,0.9,40611285.0,16.99,28813011.0,12.05,11798274.0,4.93,-25980924.0,-10.87,-14630362.0,-6.12,0.0,6.702,6.548,6.3795,6.375333333333333,6.450166666666666,6.616,6.519,6.3614999999999995,6.364333333333334,6.441833333333333,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
940,941,300342,天银机电,13.5,0.9,0.12,75012.0,100833872.0,2.91,13.64,13.25,13.42,13.38,1.55,1.81,55.29,3.79,3794.0,天银机电,13.5,0.9,-9742984.0,-9.66,5072017.0,5.03,-14815001.0,-14.69,12866760.0,12.76,-3123777.0,-3.1,0.0,13.45,13.251000000000001,13.242,13.511666666666667,13.257666666666665,13.442000000000002,13.193000000000001,13.239500000000001,13.532000000000002,13.261,5.0,10.0,0.0,30.0,60.0,0.0,0.0,0.0,30.0,0.0
941,942,603982,泉峰汽车,38.33,0.89,0.34,33722.0,128271577.0,4.95,38.88,37.0,37.74,37.99,1.11,4.13,52.27,4.65,653.0,泉峰汽车,38.33,0.89,5783749.0,4.51,4953058.0,3.86,830691.0,0.65,-2920067.0,-2.28,-2863683.0,-2.23,0.07142230383463269,41.29,44.184,44.472,44.18766666666667,38.004,42.938,45.479,44.65,44.11466666666667,37.713499999999996,0.0,0.0,0.0,0.0,60.0,5.0,0.0,0.0,0.0,0.0
942,943,600816,ST安信,4.51,0.89,0.04,80040.0,35992806.0,2.46,4.55,4.44,4.48,4.47,1.36,0.15,-10.17,-26.64,1192.0,ST安信,4.51,0.89,1026826.0,2.85,-67800.0,-0.19,1094626.0,3.04,-1780268.0,-4.95,753442.0,2.09,0.0,4.522,4.4990000000000006,4.5845,4.654,4.653666666666667,4.514,4.511,4.606,4.666333333333333,4.661333333333333,5.0,10.0,0.0,0.0,0.0,5.0,0.0,20.0,30.0,60.0
943,944,000982,中银绒业,3.39,0.89,0.03,1293035.0,441673968.0,5.95,3.52,3.32,3.34,3.36,0.95,3.03,280.72,12.94,237.0,中银绒业,3.39,0.89,22482500.0,5.09,17993392.0,4.07,4489108.0,1.02,-20354176.0,-4.61,-2128324.0,-0.48,0.0,3.3879999999999995,3.2299999999999995,3.175,3.2146666666666666,3.081166666666667,3.322,3.2009999999999996,3.159,3.223333333333333,3.0675000000000003,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
944,945,605368,蓝天燃气,14.78,0.89,0.13,21979.0,32193511.0,2.39,14.83,14.48,14.63,14.65,1.67,3.36,17.06,2.45,2453.0,蓝天燃气,14.78,0.89,-1627279.0,-5.05,0.0,0.0,-1627279.0,-5.05,3153291.0,9.79,-1526012.0,-4.74,0.0,14.604,14.618,14.434000000000001,14.330333333333332,14.296000000000001,14.532,14.588999999999999,14.394499999999999,14.323333333333334,14.298,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
945,946,600021,上海电力,12.51,0.89,0.11,376650.0,473305136.0,4.84,12.85,12.25,12.55,12.4,0.77,1.44,63.09,1.98,3245.0,上海电力,12.51,0.89,-4683149.0,-0.99,-14448740.0,-3.05,9765591.0,2.06,3157314.0,0.67,1525836.0,0.32,0.0,12.568000000000001,13.627,13.9365,13.004666666666669,11.353333333333333,12.738000000000001,13.946000000000002,13.9325,12.907666666666668,11.3085,5.0,0.0,0.0,0.0,0.0,5.0,10.0,0.0,30.0,0.0
946,947,688338,赛科希德,45.58,0.89,0.4,3556.0,16208746.0,1.99,45.89,44.99,45.26,45.18,1.84,1.26,41.63,2.68,2147.0,赛科希德,45.58,0.89,-872914.0,-5.39,-63385.0,-0.39,-809529.0,-4.99,1749242.0,10.79,-876326.0,-5.41,0.0,45.026,44.468,44.491,44.727333333333334,44.266333333333336,44.806,44.348,44.423,44.73966666666667,44.252500000000005,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
947,948,601825,沪农商行,6.85,0.88,0.06,167092.0,114101782.0,0.88,6.85,6.79,6.8,6.79,2.28,1.73,6.46,0.72,534.0,沪农商行,6.85,0.88,7571729.0,6.64,8096799.0,7.1,-525070.0,-0.46,-3445780.0,-3.02,-4125949.0,-3.62,0.0,6.794,6.764,6.778499999999999,6.831333333333333,6.943666666666667,6.7700000000000005,6.756,6.7795000000000005,6.836666666666667,6.952,5.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,60.0
948,949,600508,上海能源,11.43,0.88,0.1,47835.0,54265435.0,1.68,11.45,11.26,11.31,11.33,0.74,0.66,9.93,0.77,2858.0,上海能源,11.43,0.88,-2889929.0,-5.33,0.0,0.0,-2889929.0,-5.33,1667361.0,3.07,1222569.0,2.25,0.0,11.382,11.205,11.055000000000001,10.812666666666667,11.053500000000001,11.319999999999999,11.183000000000002,11.009,10.778333333333334,11.062333333333333,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
949,950,002515,金字火腿,5.73,0.88,0.05,206169.0,118890862.0,3.87,5.87,5.65,5.71,5.68,2.15,2.31,74.02,4.14,298.0,金字火腿,5.73,0.88,17293294.0,14.55,14066599.0,11.83,3226695.0,2.71,-263903.0,-0.22,-17029393.0,-14.32,0.0,5.632,5.517,5.5235,5.549,5.3895,5.5760000000000005,5.482,5.518,5.544666666666667,5.3835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
950,951,002819,东方中科,34.4,0.88,0.3,5248.0,17920663.0,2.29,34.6,33.82,34.29,34.1,1.28,0.38,171.27,2.64,2423.0,东方中科,34.4,0.88,-1562468.0,-8.72,0.0,0.0,-1562468.0,-8.72,-158838.0,-0.89,1721306.0,9.61,0.0,33.974000000000004,33.459,33.8095,34.955999999999996,36.803,33.812,33.299,33.854,35.129666666666665,36.85133333333333,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,60.0
951,952,002669,康达新材,16.11,0.88,0.14,68824.0,111127220.0,5.45,16.49,15.62,16.02,15.97,1.52,2.74,1359.29,1.81,580.0,康达新材,16.11,0.88,6835641.0,6.15,6676714.0,6.01,158927.0,0.14,2799171.0,2.52,-9634812.0,-8.67,0.0,15.954000000000002,16.128999999999998,16.388,16.665666666666667,16.211833333333335,16.034,16.079,16.463500000000003,16.74,16.135666666666665,5.0,10.0,20.0,0.0,60.0,0.0,10.0,20.0,30.0,60.0
952,953,605008,长鸿高科,15.15,0.87,0.13,11295.0,17150804.0,1.86,15.33,15.05,15.19,15.02,1.29,0.56,45.33,5.4,1686.0,长鸿高科,15.15,0.87,-9269.0,-0.05,0.0,0.0,-9269.0,-0.05,-1063337.0,-6.2,1072606.0,6.25,0.0,14.907999999999998,14.788,15.0345,15.373333333333333,15.224,14.794,14.764,15.060500000000001,15.424333333333333,15.203833333333334,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,30.0,60.0
953,954,600785,新华百货,12.82,0.87,0.11,21218.0,26901047.0,5.43,13.0,12.31,12.7,12.71,2.54,0.94,86.46,1.47,2496.0,新华百货,12.82,0.87,-1750282.0,-6.51,0.0,0.0,-1750282.0,-6.51,1775477.0,6.6,-25196.0,-0.09,2.943348549426952e-16,13.065999999999999,12.987,12.65,12.517,12.603166666666668,13.129999999999999,12.95,12.619,12.537666666666667,12.594,0.0,10.0,20.0,30.0,60.0,5.0,10.0,0.0,0.0,0.0
954,955,600269,赣粤高速,3.5,0.86,0.03,69900.0,24369736.0,1.15,3.5,3.46,3.47,3.47,1.41,0.3,10.17,0.51,2560.0,赣粤高速,3.5,0.86,-1909040.0,-7.83,-3841120.0,-15.76,1932080.0,7.93,502794.0,2.06,1406246.0,5.77,7.35837137356738e-17,3.466,3.432,3.4105000000000003,3.377666666666667,3.370833333333333,3.4480000000000004,3.4229999999999996,3.403,3.371,3.3731666666666666,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
955,956,601298,青岛港,5.85,0.86,0.05,62196.0,36272080.0,1.55,5.87,5.78,5.82,5.8,0.99,0.33,9.26,1.1,1142.0,青岛港,5.85,0.86,1274265.0,3.51,-668655.0,-1.84,1942920.0,5.36,276484.0,0.76,-1550750.0,-4.28,0.0,5.786,5.723999999999999,5.7155000000000005,5.683333333333334,5.609166666666667,5.748,5.708,5.709,5.674,5.605500000000001,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
956,957,603757,大元泵业,18.86,0.86,0.16,19163.0,35673166.0,2.99,18.96,18.4,18.51,18.7,1.37,1.16,21.01,2.58,2246.0,大元泵业,18.86,0.86,-1097636.0,-3.08,-1187416.0,-3.33,89780.0,0.25,1296722.0,3.64,-199085.0,-0.56,0.0,18.369999999999997,18.36,18.335500000000003,18.020666666666667,17.073833333333333,18.309999999999995,18.349,18.288,17.974,17.035333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
957,958,000582,北部湾港,8.26,0.85,0.07,43608.0,35850802.0,1.59,8.28,8.15,8.22,8.19,1.28,0.34,13.51,1.26,3090.0,北部湾港,8.26,0.85,-3840288.0,-10.71,-2902738.0,-8.1,-937550.0,-2.62,-81409.0,-0.23,3921696.0,10.94,0.0,8.181999999999999,8.106,8.0655,7.980333333333333,7.849500000000001,8.14,8.08,8.0475,7.965333333333334,7.847166666666667,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
958,959,300196,长海股份,17.79,0.85,0.15,12945.0,23033591.0,1.36,17.88,17.64,17.85,17.64,0.82,0.53,12.96,2.24,2826.0,长海股份,17.79,0.85,-2751382.0,-11.95,-66082.0,-0.29,-2685300.0,-11.66,-1064631.0,-4.62,3816014.0,16.57,0.0,17.71,17.593,17.748,17.843666666666664,17.661833333333334,17.692,17.562,17.747999999999998,17.87666666666667,17.637,5.0,0.0,20.0,30.0,60.0,0.0,0.0,0.0,30.0,0.0
959,960,601001,晋控煤业,9.54,0.85,0.08,144318.0,136784812.0,1.37,9.54,9.41,9.41,9.46,0.8,0.86,4.61,1.58,577.0,晋控煤业,9.54,0.85,6987241.0,5.11,1564575.0,1.14,5422666.0,3.96,-3033512.0,-2.22,-3953729.0,-2.89,0.0,9.59,9.777,9.768,9.621,9.999166666666667,9.614,9.824000000000002,9.784,9.608,10.032833333333334,0.0,0.0,0.0,0.0,0.0,5.0,10.0,20.0,30.0,60.0
960,961,605288,凯迪股份,64.46,0.84,0.54,1040.0,6727092.0,2.72,65.3,63.56,64.1,63.92,0.64,0.59,38.45,2.25,1613.0,凯迪股份,64.46,0.84,0.0,0.0,0.0,0.0,0.0,0.0,614109.0,9.13,-614109.0,-9.13,0.0,64.136,63.337,64.441,65.58633333333334,65.8585,64.444,63.386,64.5725,65.854,65.70716666666667,5.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,30.0,60.0
961,962,300479,神思电子,22.69,0.84,0.19,374785.0,887106400.0,9.64,24.67,22.5,23.5,22.5,2.71,22.1,-130.45,4.96,4384.0,神思电子,22.69,0.84,-29067187.0,-3.28,-23567033.0,-2.66,-5500154.0,-0.62,-847360.0,-0.1,29914536.0,3.37,0.0,20.808,18.468,17.924500000000002,17.287666666666667,15.763833333333332,19.518,17.845,17.6815,17.044333333333334,15.619166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
962,963,002004,华邦健康,7.18,0.84,0.06,209272.0,151468514.0,2.67,7.31,7.12,7.13,7.12,1.16,1.14,20.48,1.44,720.0,华邦健康,7.18,0.84,4724907.0,3.12,-707400.0,-0.47,5432307.0,3.59,-4251203.0,-2.81,-473704.0,-0.31,0.0,7.19,7.161000000000001,7.023000000000001,7.113333333333333,6.890333333333333,7.19,7.132,7.0205,7.127666666666666,6.884166666666667,5.0,10.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
963,964,600979,广安爱众,3.6,0.84,0.03,130270.0,46597681.0,1.4,3.6,3.55,3.57,3.57,0.8,1.06,18.32,1.08,773.0,广安爱众,3.6,0.84,4087137.0,8.77,1008000.0,2.16,3079137.0,6.61,2029685.0,4.36,-6116823.0,-13.13,0.0,3.6079999999999997,3.6049999999999995,3.6155,3.521,3.463833333333333,3.6020000000000003,3.6159999999999997,3.6055,3.5126666666666666,3.4578333333333333,0.0,0.0,0.0,0.0,0.0,5.0,10.0,20.0,0.0,0.0
964,965,002037,保利联合,8.43,0.84,0.07,34404.0,28954787.0,2.51,8.52,8.31,8.38,8.36,0.64,1.05,45.94,1.17,1223.0,保利联合,8.43,0.84,919311.0,3.17,0.0,0.0,919311.0,3.17,798532.0,2.76,-1717843.0,-5.93,0.0,8.388,8.026,7.6975,7.496333333333333,7.046166666666666,8.252,7.955,7.6315,7.455,7.0155,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
965,966,600166,福田汽车,3.63,0.83,0.03,987965.0,361001536.0,2.78,3.71,3.61,3.65,3.6,2.88,1.5,61.13,1.51,4417.0,福田汽车,3.63,0.83,-32514398.0,-9.01,-16644251.0,-4.61,-15870147.0,-4.4,14966397.0,4.15,17548001.0,4.86,0.0,3.53,3.5059999999999993,3.5325,3.5886666666666667,3.573,3.4939999999999998,3.5020000000000002,3.5370000000000004,3.5873333333333335,3.5743333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
966,967,601666,平煤股份,8.49,0.83,0.07,96445.0,80987949.0,2.26,8.51,8.32,8.38,8.42,0.71,0.41,8.46,1.22,2016.0,平煤股份,8.49,0.83,-630678.0,-0.78,-2425115.0,-2.99,1794437.0,2.22,4639309.0,5.73,-4008631.0,-4.95,0.0,8.402,8.424,8.5425,8.454666666666666,8.702,8.372,8.469,8.558000000000002,8.432666666666666,8.735333333333333,5.0,10.0,0.0,30.0,0.0,0.0,0.0,20.0,0.0,60.0
967,968,600917,重庆燃气,8.51,0.83,0.07,33147.0,28027942.0,1.9,8.55,8.39,8.49,8.44,1.32,0.21,31.88,2.89,794.0,重庆燃气,8.51,0.83,3843620.0,13.71,1457649.0,5.2,2385971.0,8.51,-273926.0,-0.98,-3569695.0,-12.74,0.0,8.426,8.488,8.4805,8.487333333333334,8.543666666666667,8.404,8.486,8.4815,8.491,8.551333333333332,5.0,10.0,20.0,30.0,60.0,0.0,0.0,0.0,0.0,60.0
968,969,601117,中国化学,12.17,0.83,0.1,438066.0,540121792.0,5.22,12.54,11.91,11.96,12.07,1.77,0.89,19.24,1.6,185.0,中国化学,12.17,0.83,30676026.0,5.68,12730879.0,2.36,17945147.0,3.32,-15445628.0,-2.86,-15230399.0,-2.82,0.0,11.85,11.976,12.225,12.043000000000001,11.320833333333333,11.81,12.05,12.215,11.998,11.286166666666668,0.0,10.0,20.0,30.0,0.0,0.0,0.0,20.0,0.0,0.0
969,970,601225,陕西煤业,12.18,0.83,0.1,250627.0,303723520.0,1.57,12.22,12.03,12.08,12.08,0.95,0.26,6.21,1.51,3594.0,陕西煤业,12.18,0.83,-7423009.0,-2.44,10261596.0,3.38,-17684605.0,-5.82,10959929.0,3.61,-3536920.0,-1.16,0.0,12.164,12.256,12.601,12.627666666666666,12.689666666666666,12.154,12.343,12.634,12.633999999999999,12.719833333333334,5.0,0.0,0.0,0.0,0.0,0.0,10.0,20.0,30.0,60.0
970,971,000915,华特达因,33.16,0.82,0.27,176604.0,605948576.0,7.57,35.5,33.01,33.54,32.89,3.82,7.54,18.29,3.55,4654.0,华特达因,33.16,0.82,-100749239.0,-16.63,-83870840.0,-13.84,-16878399.0,-2.79,66271130.0,10.94,34478109.0,5.69,7.35837137356738e-17,31.651999999999997,30.698,29.410499999999995,28.761666666666667,27.757166666666667,31.294000000000004,30.168,29.152499999999996,28.570666666666668,27.715166666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
971,972,603087,甘李药业,71.48,0.82,0.58,23996.0,170667250.0,2.21,71.95,70.38,70.83,70.9,1.33,0.83,34.55,4.19,500.0,甘李药业,71.48,0.82,8704862.0,5.1,3855885.0,2.26,4848977.0,2.84,4534830.0,2.66,-13239692.0,-7.76,0.0,71.1,70.87100000000001,71.2935,71.558,70.30816666666666,70.80600000000001,70.728,71.38199999999999,71.55166666666668,70.42699999999999,5.0,10.0,20.0,30.0,0.0,0.0,0.0,0.0,30.0,0.0
972,973,000060,中金岭南,4.95,0.81,0.04,206471.0,101672371.0,1.02,4.95,4.9,4.91,4.91,1.22,0.57,13.69,1.44,586.0,中金岭南,4.95,0.81,6724479.0,6.61,8458019.0,8.32,-1733540.0,-1.71,-5393773.0,-5.31,-1330705.0,-1.31,0.0,4.928,4.928,4.954,4.964666666666667,4.977833333333334,4.918,4.942,4.9605,4.964666666666668,4.9863333333333335,5.0,10.0,0.0,0.0,0.0,0.0,0.0,20.0,30.0,60.0
973,974,002221,东华能源,12.39,0.81,0.1,71742.0,87991655.0,1.87,12.39,12.16,12.3,12.29,1.27,0.47,15.99,1.87,3056.0,东华能源,12.39,0.81,-3673144.0,-4.17,-6669010.0,-7.58,2995866.0,3.4,1570702.0,1.79,2102443.0,2.39,0.09538534135435746,12.376,12.516,12.834,12.818333333333333,12.312333333333333,12.388,12.645,12.854,12.824666666666667,12.308333333333334,5.0,0.0,0.0,0.0,60.0,0.0,10.0,20.0,30.0,0.0
974,975,600678,四川金顶,6.21,0.81,0.05,57932.0,36039058.0,2.11,6.26,6.13,6.18,6.16,1.34,1.66,27.46,9.4,1445.0,四川金顶,6.21,0.81,262895.0,0.73,0.0,0.0,262895.0,0.73,-451350.0,-1.25,188454.0,0.52,0.0,6.128,6.023999999999999,5.9995,5.937,5.7588333333333335,6.086,5.9990000000000006,5.9885,5.9193333333333324,5.754333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
975,976,300001,特锐德,24.97,0.81,0.2,47592.0,118530286.0,1.45,25.06,24.7,24.86,24.77,0.92,0.48,226.01,4.45,479.0,特锐德,24.97,0.81,9103775.0,7.68,6611907.0,5.58,2491868.0,2.1,-5341373.0,-4.51,-3762403.0,-3.17,0.0,24.883999999999997,24.806,26.115999999999996,27.308666666666667,27.813833333333335,24.824,24.836,26.2875,27.477333333333334,27.839333333333336,5.0,10.0,0.0,0.0,0.0,0.0,0.0,20.0,30.0,0.0
976,977,603567,珍宝岛,15.06,0.8,0.12,48174.0,72628562.0,3.35,15.3,14.8,14.94,14.94,1.32,0.57,43.89,2.04,886.0,珍宝岛,15.06,0.8,2774112.0,3.82,-1069474.0,-1.47,3843586.0,5.29,-3623842.0,-4.99,849730.0,1.17,0.0,15.15,15.025,15.053,15.096333333333332,15.525166666666667,15.134,14.996,15.065000000000001,15.104999999999999,15.568166666666666,5.0,10.0,20.0,30.0,0.0,5.0,0.0,0.0,30.0,60.0
977,978,600724,宁波富达,3.77,0.8,0.03,22899.0,8624251.0,2.14,3.79,3.71,3.75,3.74,1.09,0.16,17.73,1.9,1381.0,宁波富达,3.77,0.8,409017.0,4.74,0.0,0.0,409017.0,4.74,382082.0,4.43,-791098.0,-9.17,0.0,3.726,3.683,3.6405000000000003,3.594333333333333,3.5035000000000003,3.7020000000000004,3.6730000000000005,3.628,3.5856666666666666,3.499166666666667,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
978,979,300789,唐源电气,26.39,0.8,0.21,2430.0,6405086.0,1.87,26.6,26.11,26.11,26.18,0.95,0.79,43.12,2.81,1175.0,唐源电气,26.39,0.8,1118717.0,17.47,0.0,0.0,1118717.0,17.47,-287678.0,-4.49,-831040.0,-12.97,0.0,26.183999999999997,25.861,26.533499999999997,27.06533333333333,27.845000000000002,26.048000000000002,25.826999999999998,26.5665,27.189,27.831500000000002,5.0,0.0,20.0,0.0,0.0,0.0,0.0,20.0,30.0,60.0
979,980,300453,三鑫医疗,12.57,0.8,0.1,38234.0,48232959.0,2.81,12.75,12.4,12.59,12.47,1.09,1.4,32.44,5.83,835.0,三鑫医疗,12.57,0.8,3198170.0,6.63,1120700.0,2.32,2077470.0,4.31,-2355445.0,-4.88,-842725.0,-1.75,0.0,12.524000000000001,12.4,12.3055,12.446666666666665,12.265666666666666,12.546000000000001,12.354000000000001,12.306,12.447333333333335,12.264333333333333,5.0,10.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
980,981,000048,京基智农,17.72,0.8,0.14,8561.0,15125782.0,1.31,17.73,17.5,17.5,17.58,0.72,0.16,18.47,3.67,1693.0,京基智农,17.72,0.8,-12991.0,-0.09,634340.0,4.19,-647331.0,-4.28,-1349464.0,-8.92,1362456.0,9.01,0.0,17.618000000000002,17.396,17.307,17.279,17.491666666666667,17.509999999999998,17.344,17.2945,17.267,17.4935,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
981,982,003031,中瓷电子,82.44,0.79,0.65,8679.0,72474326.0,5.38,85.0,80.6,81.32,81.79,1.01,1.75,92.43,11.11,2588.0,中瓷电子,82.44,0.79,-1974112.0,-2.72,2143226.0,2.96,-4117338.0,-5.68,9870894.0,13.62,-7896783.0,-10.9,0.15833725900931853,81.816,83.299,87.96799999999999,87.40499999999999,79.97033333333334,81.954,83.71000000000001,88.6275,87.43366666666667,79.62616666666666,5.0,10.0,0.0,0.0,0.0,0.0,10.0,20.0,30.0,0.0
982,983,603030,全筑股份,3.81,0.79,0.03,40026.0,15282754.0,2.65,3.86,3.76,3.77,3.78,1.65,0.74,-9.58,1.01,1239.0,全筑股份,3.81,0.79,852706.0,5.58,1325830.0,8.68,-473124.0,-3.1,81625.0,0.53,-934331.0,-6.11,0.0,3.7660000000000005,3.7050000000000005,3.6795,3.6086666666666667,3.4988333333333332,3.7439999999999998,3.692,3.6635000000000004,3.5953333333333335,3.494333333333333,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
983,984,603226,菲林格尔,7.63,0.79,0.06,20129.0,15462448.0,3.04,7.74,7.51,7.56,7.57,1.8,0.74,34.38,2.04,1208.0,菲林格尔,7.63,0.79,984987.0,6.37,489585.0,3.17,495402.0,3.2,-267976.0,-1.73,-717012.0,-4.64,1.471674274713476e-16,7.51,7.376,7.37,7.355333333333334,7.112833333333334,7.453999999999999,7.340999999999999,7.359999999999999,7.345666666666667,7.100666666666667,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
