,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,序号_y,名称_y,最新价_y,今日涨跌幅,今日主力净流入-净额,今日主力净流入-净占比,今日超大单净流入-净额,今日超大单净流入-净占比,今日大单净流入-净额,今日大单净流入-净占比,今日中单净流入-净额,今日中单净流入-净占比,今日小单净流入-净额,今日小单净流入-净占比
1191,1192,600495,晋西车轴,4.2,0.48,0.02,202898.0,85026548.0,3.11,4.25,4.12,4.17,4.18,1.19,1.68,-43.59,1.62,1534.0,晋西车轴,4.2,0.48,93852.0,0.11,-3852309.0,-4.53,3946161.0,4.64,2086605.0,2.45,-2180458.0,-2.56
1192,1193,002634,棒杰股份,6.31,0.48,0.03,85884.0,55133434.0,7.32,6.64,6.18,6.25,6.28,1.56,2.32,49.13,3.6,2718.0,棒杰股份,6.31,0.48,-2361502.0,-4.28,-2286575.0,-4.15,-74927.0,-0.14,4698227.0,8.52,-2336724.0,-4.24
1193,1194,600862,中航高科,31.73,0.47,0.15,69920.0,222832063.0,2.47,32.18,31.4,31.7,31.58,0.72,0.5,58.32,9.17,592.0,中航高科,31.73,0.47,6606874.0,2.96,-3424109.0,-1.54,10030983.0,4.5,24109466.0,10.82,-30716339.0,-13.78
1194,1195,603980,吉华集团,6.39,0.47,0.03,21479.0,13691045.0,0.79,6.39,6.34,6.37,6.36,0.87,0.31,22.43,0.99,959.0,吉华集团,6.39,0.47,2252772.0,16.45,47775.0,0.35,2204997.0,16.11,-1267983.0,-9.26,-984790.0,-7.19
1195,1196,600792,云煤能源,4.26,0.47,0.02,62123.0,26304491.0,1.42,4.27,4.21,4.22,4.24,0.89,0.63,25.2,1.19,2772.0,云煤能源,4.26,0.47,-2558017.0,-9.72,-90945.0,-0.35,-2467072.0,-9.38,1606328.0,6.11,951688.0,3.62
1196,1197,002365,永安药业,10.66,0.47,0.05,48393.0,51763571.0,3.11,10.85,10.52,10.55,10.61,1.12,1.99,28.59,1.72,2790.0,永安药业,10.66,0.47,-2624520.0,-5.07,0.0,0.0,-2624520.0,-5.07,202561.0,0.39,2421959.0,4.68
1197,1198,300909,汇创达,44.88,0.47,0.21,7412.0,33263686.0,1.93,45.3,44.44,44.56,44.67,1.02,1.83,32.73,3.67,947.0,汇创达,44.88,0.47,2319779.0,6.97,2614656.0,7.86,-294877.0,-0.89,-348629.0,-1.05,-1971150.0,-5.93
1198,1199,300556,丝路视觉,38.48,0.47,0.18,184084.0,713156976.0,9.71,40.6,36.88,37.44,38.3,1.85,20.38,82.69,6.35,122.0,丝路视觉,38.48,0.47,43832815.0,6.15,-6011580.0,-0.84,49844395.0,6.99,-2146523.0,-0.3,-41686297.0,-5.85
1199,1200,300326,凯利泰,10.69,0.47,0.05,112260.0,120184669.0,2.44,10.82,10.56,10.64,10.64,1.2,1.57,28.98,2.73,329.0,凯利泰,10.69,0.47,15750892.0,13.11,5809187.0,4.83,9941705.0,8.27,1792102.0,1.49,-17542994.0,-14.6
1200,1201,002064,华峰化学,10.69,0.47,0.05,120569.0,129446278.0,2.44,10.83,10.57,10.65,10.64,1.28,0.62,6.06,2.88,3341.0,华峰化学,10.69,0.47,-5298521.0,-4.09,-2775844.0,-2.14,-2522677.0,-1.95,4115762.0,3.18,1182761.0,0.91
1201,1202,000606,ST顺利,2.16,0.47,0.01,76562.0,16506109.0,1.86,2.18,2.14,2.16,2.15,1.32,1.08,75.98,3.88,2140.0,ST顺利,2.16,0.47,-865935.0,-5.25,1583369.0,9.59,-2449304.0,-14.84,-522222.0,-3.16,1388156.0,8.41
1202,1203,601158,重庆水务,6.53,0.46,0.03,32572.0,21278870.0,1.23,6.57,6.49,6.53,6.5,0.65,0.07,11.79,1.91,2221.0,重庆水务,6.53,0.46,-1022631.0,-4.81,-94685.0,-0.44,-927946.0,-4.36,577145.0,2.71,445487.0,2.09
1203,1204,002080,中材科技,32.8,0.46,0.15,92157.0,300948320.0,2.57,33.1,32.26,32.66,32.65,0.89,0.55,15.59,4.05,3976.0,中材科技,32.8,0.46,-13047861.0,-4.34,-15112338.0,-5.02,2064477.0,0.69,13316233.0,4.42,-268372.0,-0.09
1204,1205,000686,东北证券,8.8,0.46,0.04,94557.0,83255626.0,0.91,8.85,8.77,8.78,8.76,0.57,0.4,12.71,1.17,4084.0,东北证券,8.8,0.46,-15759355.0,-18.93,0.0,0.0,-15759355.0,-18.93,3135204.0,3.77,12624151.0,15.16
1205,1206,600817,宇通重工,13.28,0.45,0.06,6748.0,8978266.0,1.59,13.42,13.21,13.24,13.22,1.11,0.37,16.03,3.36,1810.0,宇通重工,13.28,0.45,-220829.0,-2.46,0.0,0.0,-220829.0,-2.46,1259506.0,14.03,-1038676.0,-11.57
1206,1207,600998,九州通,15.5,0.45,0.07,41149.0,63601454.0,1.88,15.57,15.28,15.34,15.43,0.56,0.22,9.06,1.39,603.0,九州通,15.5,0.45,6488085.0,10.2,-103472.0,-0.16,6591557.0,10.36,-2523233.0,-3.97,-3964852.0,-6.23
1207,1208,603035,常熟汽饰,17.74,0.45,0.08,109229.0,194360474.0,4.42,18.2,17.42,17.45,17.66,1.42,3.03,17.28,1.63,563.0,常熟汽饰,17.74,0.45,7162828.0,3.69,2329182.0,1.2,4833646.0,2.49,-1786687.0,-0.92,-5376140.0,-2.77
1208,1209,301073,君亭酒店,39.92,0.45,0.18,6460.0,25386153.0,4.4,40.38,38.63,39.7,39.74,0.68,3.39,71.53,6.55,2232.0,君亭酒店,39.92,0.45,-1057934.0,-4.17,0.0,0.0,-1057934.0,-4.17,-1295224.0,-5.1,2353158.0,9.27
1209,1210,688236,春立医疗,26.74,0.45,0.12,18984.0,50724210.0,1.77,26.94,26.47,26.7,26.62,0.47,5.96,37.75,4.37,747.0,春立医疗,26.74,0.45,4335994.0,8.55,108939.0,0.21,4227055.0,8.33,-877594.0,-1.73,-3458402.0,-6.82
1210,1211,603031,安德利,49.09,0.45,0.22,5420.0,26552893.0,2.97,49.5,48.05,48.87,48.87,0.71,0.48,-237.44,9.23,1294.0,安德利,49.09,0.45,677351.0,2.55,-397225.0,-1.5,1074576.0,4.05,185965.0,0.7,-863316.0,-3.25
1211,1212,600694,大商股份,20.18,0.45,0.09,15188.0,30725064.0,1.44,20.35,20.06,20.16,20.09,1.08,0.52,6.84,0.66,1861.0,大商股份,20.18,0.45,-328933.0,-1.07,-1009573.0,-3.29,680640.0,2.22,-289893.0,-0.94,618826.0,2.01
1212,1213,300705,九典制药,33.65,0.45,0.15,51126.0,173890829.0,6.45,34.86,32.7,33.5,33.5,1.52,3.58,35.0,7.94,3999.0,九典制药,33.65,0.45,-13529918.0,-7.78,-6318305.0,-3.63,-7211613.0,-4.15,12281228.0,7.06,1248688.0,0.72
1213,1214,300616,尚品宅配,45.1,0.45,0.2,25745.0,116760960.0,3.9,45.97,44.22,44.42,44.9,2.29,1.98,77.2,2.49,1347.0,尚品宅配,45.1,0.45,499224.0,0.43,3162805.0,2.71,-2663581.0,-2.28,-1495856.0,-1.28,996632.0,0.85
1214,1215,002233,塔牌集团,11.28,0.45,0.05,145796.0,164805977.0,1.25,11.37,11.23,11.23,11.23,1.31,1.22,7.69,1.2,611.0,塔牌集团,11.28,0.45,6375446.0,3.87,2963222.0,1.8,3412224.0,2.07,-12172947.0,-7.39,5797500.0,3.52
1215,1216,600109,国金证券,11.29,0.44,0.05,146272.0,165124975.0,0.98,11.35,11.24,11.26,11.24,0.81,0.48,16.65,1.44,3887.0,国金证券,11.29,0.44,-11580507.0,-7.01,-9118973.0,-5.52,-2461534.0,-1.49,1406087.0,0.85,10174420.0,6.16
1216,1217,600498,烽火通信,18.1,0.44,0.08,43298.0,78392287.0,0.78,18.15,18.01,18.02,18.02,0.97,0.38,56.8,1.85,1374.0,烽火通信,18.1,0.44,427105.0,0.54,0.0,0.0,427105.0,0.54,-555013.0,-0.71,127908.0,0.16
1217,1218,300860,锋尚文化,86.38,0.44,0.38,30399.0,265630437.0,6.71,90.08,84.31,86.0,86.0,0.67,7.25,89.54,3.71,887.0,锋尚文化,86.38,0.44,2760531.0,1.04,-1442191.0,-0.54,4202722.0,1.58,-429370.0,-0.16,-2331159.0,-0.88
1218,1219,301079,邵阳液压,31.86,0.44,0.14,7267.0,23121610.0,2.93,32.3,31.37,31.6,31.72,1.16,4.06,50.99,6.26,2436.0,邵阳液压,31.86,0.44,-1600630.0,-6.92,0.0,0.0,-1600630.0,-6.92,2665033.0,11.53,-1064403.0,-4.6
1219,1220,600629,华建集团,6.83,0.44,0.03,17783.0,12204240.0,2.35,6.92,6.76,6.78,6.8,1.38,0.28,12.2,1.37,2440.0,华建集团,6.83,0.44,-1609632.0,-13.19,0.0,0.0,-1609632.0,-13.19,699827.0,5.73,909805.0,7.45
1220,1221,002469,三维化学,6.84,0.44,0.03,89270.0,61415243.0,1.76,6.93,6.81,6.82,6.81,0.84,1.49,12.75,1.87,1125.0,三维化学,6.84,0.44,1328849.0,2.16,5277174.0,8.59,-3948325.0,-6.43,-2938985.0,-4.79,1610135.0,2.62
1221,1222,601512,中新集团,9.17,0.44,0.04,23021.0,21165791.0,1.31,9.25,9.13,9.13,9.13,1.87,0.29,9.26,1.17,1287.0,中新集团,9.17,0.44,706808.0,3.34,0.0,0.0,706808.0,3.34,-1299824.0,-6.14,593016.0,2.8
1222,1223,000096,广聚能源,9.17,0.44,0.04,9899.0,9041576.0,2.3,9.25,9.04,9.19,9.13,1.05,0.19,37.2,1.66,2200.0,广聚能源,9.17,0.44,-984958.0,-10.89,0.0,0.0,-984958.0,-10.89,-924426.0,-10.22,1909384.0,21.12
1223,1224,300062,中能电气,11.54,0.44,0.05,39046.0,44885207.0,2.44,11.64,11.36,11.38,11.49,1.43,2.01,158.31,4.41,701.0,中能电气,11.54,0.44,5062138.0,11.28,1931802.0,4.3,3130336.0,6.97,-830688.0,-1.85,-4231449.0,-9.43
1224,1225,600623,华谊集团,9.24,0.43,0.04,79993.0,73824699.0,0.87,9.27,9.19,9.19,9.2,1.31,0.43,5.9,0.94,3487.0,华谊集团,9.24,0.43,-6503136.0,-8.81,-1453055.0,-1.97,-5050081.0,-6.84,1166992.0,1.58,5336144.0,7.23
1225,1226,000822,山东海化,7.05,0.43,0.03,117857.0,82639754.0,1.71,7.08,6.96,7.01,7.02,1.11,1.32,11.25,1.87,1006.0,山东海化,7.05,0.43,1931002.0,2.34,-4286349.0,-5.19,6217351.0,7.52,1758095.0,2.13,-3689097.0,-4.46
1226,1227,300272,开能健康,7.26,0.41,0.03,107155.0,77821294.0,2.49,7.35,7.17,7.22,7.23,1.01,2.61,36.94,3.52,341.0,开能健康,7.26,0.41,15070077.0,19.36,3321872.0,4.27,11748205.0,15.1,-783410.0,-1.01,-14286666.0,-18.36
1227,1228,000723,美锦能源,16.99,0.41,0.07,1540538.0,2629117280.0,4.43,17.48,16.73,16.73,16.92,0.97,3.88,26.87,6.12,4642.0,美锦能源,16.99,0.41,-92889584.0,-3.53,-135861440.0,-5.17,42971856.0,1.63,-30546832.0,-1.16,123436400.0,4.69
1228,1229,301002,崧盛股份,53.4,0.41,0.22,3217.0,17178829.0,1.32,53.78,53.08,53.34,53.18,0.73,1.36,36.85,7.03,1174.0,崧盛股份,53.4,0.41,1119441.0,6.52,0.0,0.0,1119441.0,6.52,-788761.0,-4.59,-330680.0,-1.92
1229,1230,002599,盛通股份,7.3,0.41,0.03,366857.0,266404095.0,4.4,7.42,7.1,7.3,7.27,0.87,9.16,42.15,2.85,481.0,盛通股份,7.3,0.41,9096474.0,3.41,10776706.0,4.05,-1680232.0,-0.63,-13493345.0,-5.06,4396872.0,1.65
1230,1231,600601,ST方科,2.44,0.41,0.01,43419.0,10596304.0,0.82,2.45,2.43,2.44,2.43,0.86,0.2,-8.95,25.12,1187.0,ST方科,2.44,0.41,1061356.0,10.02,1220000.0,11.51,-158644.0,-1.5,-49120.0,-0.46,-1012237.0,-9.55
1231,1232,002571,德力股份,7.34,0.41,0.03,26097.0,19184395.0,2.05,7.41,7.26,7.31,7.31,1.0,0.87,151.48,1.98,965.0,德力股份,7.34,0.41,2192296.0,11.43,0.0,0.0,2192296.0,11.43,1192259.0,6.21,-3384553.0,-17.64
1232,1233,600918,中泰证券,9.8,0.41,0.04,135125.0,132273130.0,0.82,9.83,9.75,9.8,9.76,0.75,0.52,20.13,1.94,3529.0,中泰证券,9.8,0.41,-6932308.0,-5.24,-10366051.0,-7.84,3433743.0,2.6,2354579.0,1.78,4577729.0,3.46
1233,1234,000488,晨鸣纸业,7.4,0.41,0.03,198039.0,146489599.0,1.09,7.44,7.36,7.39,7.37,1.38,1.19,7.59,1.1,2074.0,晨鸣纸业,7.4,0.41,-757748.0,-0.52,1812648.0,1.24,-2570396.0,-1.75,1896891.0,1.29,-1139143.0,-0.78
1234,1235,603345,安井食品,160.73,0.41,0.65,11817.0,188803279.0,2.8,161.79,157.3,160.07,160.08,0.87,0.49,59.67,8.06,867.0,安井食品,160.73,0.41,2958565.0,1.57,-1657359.0,-0.88,4615924.0,2.44,5385549.0,2.85,-8344115.0,-4.42
1235,1236,836720,吉冈精密,24.8,0.4,0.1,5458.0,13793430.0,3.48,25.61,24.75,25.4,24.7,0.6,2.59,39.52,6.72,,,,,,,,,,,,,,
1236,1237,601990,南京证券,9.92,0.4,0.04,67343.0,66799493.0,0.71,9.95,9.88,9.9,9.88,0.78,0.19,31.05,2.24,2553.0,南京证券,9.92,0.4,-1887675.0,-2.83,3027114.0,4.53,-4914789.0,-7.36,-870826.0,-1.3,2758501.0,4.13
1237,1238,600906,财达证券,12.56,0.4,0.05,103526.0,129608908.0,1.52,12.63,12.44,12.52,12.51,0.75,2.07,55.99,3.7,4001.0,财达证券,12.56,0.4,-13555465.0,-10.46,-2349191.0,-1.81,-11206274.0,-8.65,839024.0,0.65,12716441.0,9.81
1238,1239,600299,安迪苏,12.57,0.4,0.05,49610.0,62348997.0,0.96,12.63,12.51,12.6,12.52,0.87,0.18,20.22,2.39,3624.0,安迪苏,12.57,0.4,-7774328.0,-12.47,-4737473.0,-7.6,-3036855.0,-4.87,1071155.0,1.72,6703173.0,10.75
1239,1240,600497,驰宏锌锗,5.04,0.4,0.02,255237.0,128124781.0,0.8,5.04,5.0,5.01,5.02,1.08,0.5,17.36,1.66,1073.0,驰宏锌锗,5.04,0.4,1578331.0,1.23,-1607064.0,-1.25,3185395.0,2.49,-4165149.0,-3.25,2586818.0,2.02
1240,1241,605018,长华股份,17.73,0.4,0.07,19069.0,33701798.0,4.93,18.22,17.35,17.54,17.66,0.77,4.58,48.85,3.74,2905.0,长华股份,17.73,0.4,-3053226.0,-9.06,-45630.0,-0.14,-3007596.0,-8.92,2318154.0,6.88,735072.0,2.18
1241,1242,603136,天目湖,17.86,0.39,0.07,9188.0,16394926.0,2.42,18.03,17.6,17.64,17.79,0.69,0.49,56.83,2.88,1515.0,天目湖,17.86,0.39,125137.0,0.76,-1111111.0,-6.78,1236248.0,7.54,222663.0,1.36,-347799.0,-2.12
1242,1243,832735,德源药业,23.14,0.39,0.09,1320.0,3035928.0,1.17,23.15,22.88,23.14,23.05,0.2,0.66,20.45,2.28,,,,,,,,,,,,,,
1243,1244,003013,地铁设计,20.62,0.39,0.08,8149.0,16774769.0,1.51,20.75,20.44,20.44,20.54,1.51,1.35,18.96,4.36,1900.0,地铁设计,20.62,0.39,-418278.0,-2.49,0.0,0.0,-418278.0,-2.49,-482601.0,-2.88,900879.0,5.37
1244,1245,688246,嘉和美康,36.16,0.39,0.14,19906.0,73031922.0,3.55,37.35,36.07,36.58,36.02,1.45,6.3,-165.61,3.0,655.0,嘉和美康,36.16,0.39,5717532.0,7.83,-565189.0,-0.77,6282721.0,8.6,-963426.0,-1.32,-4754105.0,-6.51
1245,1246,002384,东山精密,25.84,0.39,0.1,88522.0,229923317.0,2.76,26.31,25.6,25.64,25.74,0.62,0.64,27.66,3.18,4091.0,东山精密,25.84,0.39,-15976806.0,-6.95,3178165.0,1.38,-19154971.0,-8.33,13593605.0,5.91,2383201.0,1.04
1246,1247,605589,圣泉集团,36.19,0.39,0.14,11454.0,41290219.0,2.16,36.42,35.64,36.2,36.05,0.43,1.41,39.98,3.6,2685.0,圣泉集团,36.19,0.39,-2250506.0,-5.45,0.0,0.0,-2250506.0,-5.45,1879095.0,4.55,371411.0,0.9
1247,1248,600898,ST美讯,5.2,0.39,0.02,15432.0,8069774.0,2.32,5.28,5.16,5.17,5.18,1.13,0.61,-59.04,9.86,1447.0,ST美讯,5.2,0.39,261755.0,3.24,0.0,0.0,261755.0,3.24,229328.0,2.84,-491083.0,-6.09
1248,1249,600369,西南证券,5.2,0.39,0.02,190014.0,98879290.0,1.16,5.24,5.18,5.19,5.18,0.68,0.34,28.66,1.37,2729.0,西南证券,5.2,0.39,-2391912.0,-2.42,-1607291.0,-1.63,-784621.0,-0.79,2407352.0,2.43,-15440.0,-0.02
1249,1250,000789,万年青,13.1,0.38,0.05,134589.0,176985069.0,2.22,13.26,12.97,13.05,13.05,1.34,1.69,6.94,1.53,4371.0,万年青,13.1,0.38,-28541367.0,-16.13,-11353509.0,-6.41,-17187858.0,-9.71,-2770227.0,-1.57,31311593.0,17.69
1250,1251,603337,杰克股份,23.64,0.38,0.09,12059.0,28441808.0,2.34,23.85,23.3,23.47,23.55,1.01,0.27,23.49,3.35,1806.0,杰克股份,23.64,0.38,-205839.0,-0.72,-1382850.0,-4.86,1177011.0,4.14,425925.0,1.5,-220085.0,-0.77
1251,1252,601156,东航物流,21.16,0.38,0.08,21329.0,45180018.0,1.28,21.29,21.02,21.1,21.08,0.66,1.34,10.39,3.44,1511.0,东航物流,21.16,0.38,139519.0,0.31,2157078.0,4.77,-2017559.0,-4.47,475536.0,1.05,-615055.0,-1.36
1252,1253,603721,中广天择,16.04,0.38,0.06,49900.0,81096176.0,5.32,16.8,15.95,16.0,15.98,1.12,3.84,155.37,3.94,785.0,中广天择,16.04,0.38,3943845.0,4.86,150415.0,0.19,3793430.0,4.68,2179263.0,2.69,-6123109.0,-7.55
1253,1254,600182,SST佳通,13.44,0.37,0.05,6886.0,9243024.0,0.75,13.48,13.38,13.4,13.39,1.01,0.41,110.6,4.48,2677.0,SST佳通,13.44,0.37,-2239536.0,-24.23,0.0,0.0,-2239536.0,-24.23,1941253.0,21.0,298282.0,3.23
1254,1255,600612,老凤祥,46.14,0.37,0.17,6649.0,30655475.0,1.28,46.36,45.77,45.93,45.97,1.18,0.21,12.08,2.74,1752.0,老凤祥,46.14,0.37,-93241.0,-0.3,4001184.0,13.05,-4094425.0,-13.36,-1446624.0,-4.72,1539866.0,5.02
1255,1256,605196,华通线缆,10.91,0.37,0.04,13981.0,15231098.0,1.47,10.96,10.8,10.81,10.87,1.11,1.84,65.24,2.58,2162.0,华通线缆,10.91,0.37,-912544.0,-5.99,0.0,0.0,-912544.0,-5.99,760116.0,4.99,152428.0,1.0
1256,1257,601568,北元集团,8.2,0.37,0.03,66500.0,54489156.0,0.49,8.21,8.17,8.19,8.17,1.47,0.32,14.6,2.25,2828.0,北元集团,8.2,0.37,-2757299.0,-5.06,-3774390.0,-6.93,1017091.0,1.87,-685572.0,-1.26,3442872.0,6.32
1257,1258,600958,东方证券,13.75,0.36,0.05,671122.0,916274448.0,3.07,13.8,13.38,13.69,13.7,1.35,1.12,16.69,1.65,4633.0,东方证券,13.75,0.36,-86714667.0,-9.46,-56809772.0,-6.2,-29904895.0,-3.26,17672976.0,1.93,69041688.0,7.54
1258,1259,603277,银都股份,19.27,0.36,0.07,3623.0,6963790.0,1.98,19.38,19.0,19.0,19.2,0.86,0.09,18.63,3.72,1846.0,银都股份,19.27,0.36,-288000.0,-4.14,0.0,0.0,-288000.0,-4.14,597101.0,8.57,-309102.0,-4.44
1259,1260,688015,交控科技,35.82,0.36,0.13,1616.0,5805741.0,1.74,36.25,35.63,35.69,35.69,0.71,0.17,27.67,3.08,1454.0,交控科技,35.82,0.36,252764.0,4.35,-1013950.0,-17.46,1266714.0,21.82,234485.0,4.04,-487249.0,-8.39
1260,1261,601163,三角轮胎,13.84,0.36,0.05,9747.0,13475620.0,0.8,13.88,13.77,13.79,13.79,0.69,0.12,17.11,1.0,1289.0,三角轮胎,13.84,0.36,703442.0,5.22,-1105058.0,-8.2,1808500.0,13.42,-247722.0,-1.84,-455719.0,-3.38
1261,1262,300976,达瑞电子,83.08,0.36,0.3,2703.0,22432177.0,1.3,83.65,82.57,83.0,82.78,0.97,1.15,33.8,2.59,2702.0,达瑞电子,83.08,0.36,-2333271.0,-10.4,-388373.0,-1.73,-1944898.0,-8.67,701397.0,3.13,1631873.0,7.27
1262,1263,300320,海达股份,13.88,0.36,0.05,86046.0,120415045.0,4.34,14.33,13.73,13.8,13.83,0.52,1.74,45.37,4.24,2703.0,海达股份,13.88,0.36,-2333788.0,-1.94,-4191189.0,-3.48,1857401.0,1.54,12062346.0,10.02,-9728557.0,-8.08
1263,1264,300520,科大国创,19.46,0.36,0.07,17457.0,34220568.0,2.68,19.86,19.34,19.41,19.39,1.32,0.81,70.24,3.51,860.0,科大国创,19.46,0.36,3014668.0,8.81,1274889.0,3.73,1739779.0,5.08,-2672033.0,-7.81,-342636.0,-1.0
1264,1265,002809,红墙股份,11.15,0.36,0.04,44082.0,49635926.0,4.32,11.49,11.01,11.13,11.11,3.35,3.28,19.03,1.64,998.0,红墙股份,11.15,0.36,1990184.0,4.01,-3208397.0,-6.46,5198581.0,10.47,-1618791.0,-3.26,-371393.0,-0.75
1265,1266,603999,读者传媒,5.58,0.36,0.02,42628.0,24150795.0,3.6,5.76,5.56,5.58,5.56,1.15,0.74,37.68,1.79,1035.0,读者传媒,5.58,0.36,1793962.0,7.43,0.0,0.0,1793962.0,7.43,-1385585.0,-5.74,-408378.0,-1.69
1266,1267,002551,尚荣医疗,5.59,0.36,0.02,161626.0,90953523.0,3.59,5.72,5.52,5.53,5.57,1.1,2.78,46.83,1.49,769.0,尚荣医疗,5.59,0.36,4118004.0,4.53,667980.0,0.73,3450024.0,3.79,-1819714.0,-2.0,-2298290.0,-2.53
1267,1268,000983,山西焦煤,8.42,0.36,0.03,313623.0,261848223.0,1.79,8.44,8.29,8.31,8.39,1.06,0.77,8.15,1.57,3860.0,山西焦煤,8.42,0.36,-11038970.0,-4.22,-14782967.0,-5.65,3743997.0,1.43,18279213.0,6.98,-7240244.0,-2.77
1268,1269,300746,汉嘉设计,14.09,0.36,0.05,17437.0,24641510.0,1.92,14.24,13.97,14.0,14.04,1.14,0.82,24.77,2.44,1120.0,汉嘉设计,14.09,0.36,1344071.0,5.45,0.0,0.0,1344071.0,5.45,-237049.0,-0.96,-1107020.0,-4.49
1269,1270,600446,金证股份,14.2,0.35,0.05,83438.0,119697098.0,3.25,14.57,14.11,14.2,14.15,1.11,0.89,45.43,3.82,799.0,金证股份,14.2,0.35,3756494.0,3.14,-3504734.0,-2.93,7261228.0,6.07,-3709935.0,-3.1,-46559.0,-0.04
1270,1271,688366,昊海生科,122.86,0.35,0.43,4621.0,57235734.0,3.37,125.79,121.66,121.66,122.43,1.07,0.81,52.18,3.79,873.0,昊海生科,122.86,0.35,2883938.0,5.04,283982.0,0.5,2599956.0,4.54,-1421198.0,-2.48,-1462740.0,-2.56
1271,1272,000876,新 希 望,17.18,0.35,0.06,421030.0,723115024.0,2.63,17.41,16.96,17.12,17.12,0.69,0.97,-9.07,2.53,80.0,新 希 望,17.18,0.35,61365256.0,8.49,44231202.0,6.12,17134054.0,2.37,-25192429.0,-3.48,-36172827.0,-5.0
1272,1273,002016,世荣兆业,5.75,0.35,0.02,27151.0,15689082.0,1.75,5.82,5.72,5.76,5.73,2.94,0.4,9.09,1.07,2958.0,世荣兆业,5.75,0.35,-3225157.0,-20.56,-1131944.0,-7.21,-2093213.0,-13.34,219773.0,1.4,3005385.0,19.16
1273,1274,601609,金田铜业,8.66,0.35,0.03,50150.0,43471449.0,0.93,8.71,8.63,8.63,8.63,0.86,0.84,17.74,1.82,3387.0,金田铜业,8.66,0.35,-5684287.0,-13.08,394254.0,0.91,-6078541.0,-13.98,1221032.0,2.81,4463257.0,10.27
1274,1275,301190,善水科技,34.7,0.35,0.12,133005.0,459140864.0,8.68,36.0,33.0,35.95,34.58,1.71,26.14,59.11,3.87,4435.0,善水科技,34.7,0.35,-34416185.0,-7.5,-9364712.0,-2.04,-25051473.0,-5.46,9631488.0,2.1,24784697.0,5.4
1275,1276,603699,纽威股份,11.64,0.34,0.04,70627.0,82373359.0,3.71,11.9,11.47,11.73,11.6,1.98,0.94,22.69,3.09,1538.0,纽威股份,11.64,0.34,89912.0,0.11,-1383880.0,-1.68,1473792.0,1.79,-367997.0,-0.45,278085.0,0.34
1276,1277,601698,中国卫通,14.64,0.34,0.05,44921.0,65893038.0,1.37,14.79,14.59,14.6,14.59,0.84,1.1,117.52,4.97,3706.0,中国卫通,14.64,0.34,-8661264.0,-13.14,4383.0,0.01,-8665647.0,-13.15,2650637.0,4.02,6010628.0,9.12
1277,1278,000987,越秀金控,8.8,0.34,0.03,48819.0,42866334.0,1.25,8.84,8.73,8.8,8.77,0.91,0.13,12.21,1.33,824.0,越秀金控,8.8,0.34,3424076.0,7.99,-2247235.0,-5.24,5671311.0,13.23,2609032.0,6.09,-6033107.0,-14.07
1278,1279,601555,东吴证券,8.85,0.34,0.03,340551.0,302118880.0,1.81,8.94,8.78,8.87,8.82,0.93,0.68,17.45,1.21,4388.0,东吴证券,8.85,0.34,-29361436.0,-9.72,-22914905.0,-7.58,-6446531.0,-2.13,24120255.0,7.98,5241181.0,1.73
1279,1280,002237,恒邦股份,11.88,0.34,0.04,48793.0,57786130.0,1.35,11.91,11.75,11.8,11.84,1.02,0.54,29.31,1.76,505.0,恒邦股份,11.88,0.34,8496831.0,14.7,1750955.0,3.03,6745876.0,11.67,-9090109.0,-15.73,593278.0,1.03
1280,1281,600586,金晶科技,9.06,0.33,0.03,90700.0,82380687.0,1.77,9.17,9.01,9.05,9.03,1.06,0.63,7.78,2.37,3532.0,金晶科技,9.06,0.33,-6962967.0,-8.45,772920.0,0.94,-7735887.0,-9.39,4945939.0,6.0,2017028.0,2.45
1281,1282,002014,永新股份,9.08,0.33,0.03,9172.0,8361564.0,1.55,9.2,9.06,9.11,9.05,0.6,0.18,16.38,2.31,1851.0,永新股份,9.08,0.33,-297025.0,-3.55,0.0,0.0,-297025.0,-3.55,256164.0,3.06,40861.0,0.49
1282,1283,002152,广电运通,12.12,0.33,0.04,565751.0,699489760.0,4.55,12.66,12.11,12.34,12.08,2.34,2.35,37.29,2.81,4151.0,广电运通,12.12,0.33,-17974305.0,-2.57,-22067779.0,-3.15,4093474.0,0.59,23500747.0,3.36,-5526441.0,-0.79
1283,1284,603225,新凤鸣,15.16,0.33,0.05,84169.0,127242964.0,2.12,15.25,14.93,15.05,15.11,1.26,0.56,8.99,1.46,3623.0,新凤鸣,15.16,0.33,-7767640.0,-6.1,-1036056.0,-0.81,-6731584.0,-5.29,-4135770.0,-3.25,11903411.0,9.35
1284,1285,601236,红塔证券,12.15,0.33,0.04,102246.0,123920088.0,1.49,12.22,12.04,12.18,12.11,0.64,0.4,40.74,2.52,3556.0,红塔证券,12.15,0.33,-7135446.0,-5.76,-970004.0,-0.78,-6165442.0,-4.98,848965.0,0.69,6286480.0,5.07
1285,1286,300298,三诺生物,30.39,0.33,0.1,10381.0,31956512.0,3.99,31.29,30.08,30.18,30.29,0.76,0.23,65.39,6.34,958.0,三诺生物,30.39,0.33,2261547.0,7.08,165564.0,0.52,2095983.0,6.56,194039.0,0.61,-2455586.0,-7.68
